p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
13.0,19.0,0.31137898135133835,1veh_hi,Test 1: Uncapped Distance
13.0,20.0,17.721097373224186,1veh_hi,Test 1: Uncapped Distance
13.0,21.0,6.676773208157604,1veh_hi,Test 1: Uncapped Distance
13.0,22.0,1.1144607015399393,1veh_hi,Test 1: Uncapped Distance
13.0,23.0,0.013144862112627722,1veh_hi,Test 1: Uncapped Distance
13.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,25.0,0.0245504722184563,1veh_hi,Test 1: Uncapped Distance
13.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,1.0,3.197493210145224,1veh_hi,Test 1: Uncapped Distance
14.0,2.0,0.022716231562084646,1veh_hi,Test 1: Uncapped Distance
14.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,4.0,27.578249290007665,1veh_hi,Test 1: Uncapped Distance
14.0,5.0,52.73706728239299,1veh_hi,Test 1: Uncapped Distance
14.0,6.0,0.011850346732264604,1veh_hi,Test 1: Uncapped Distance
14.0,7.0,0.010859595011551622,1veh_hi,Test 1: Uncapped Distance
14.0,8.0,168.50032070899698,1veh_hi,Test 1: Uncapped Distance
14.0,9.0,842.2166387191418,1veh_hi,Test 1: Uncapped Distance
14.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,11.0,1100.609263086602,1veh_hi,Test 1: Uncapped Distance
14.0,12.0,6394.331225838796,1veh_hi,Test 1: Uncapped Distance
14.0,13.0,4945.249447011311,1veh_hi,Test 1: Uncapped Distance
14.0,14.0,17878.657026868903,1veh_hi,Test 1: Uncapped Distance
14.0,15.0,62.832132173767,1veh_hi,Test 1: Uncapped Distance
14.0,16.0,1160.713345483374,1veh_hi,Test 1: Uncapped Distance
14.0,17.0,1795.3556785698092,1veh_hi,Test 1: Uncapped Distance
14.0,18.0,23.389174217520708,1veh_hi,Test 1: Uncapped Distance
14.0,19.0,3.3220032118136937,1veh_hi,Test 1: Uncapped Distance
14.0,20.0,193.78219954855388,1veh_hi,Test 1: Uncapped Distance
14.0,21.0,69.5613997205107,1veh_hi,Test 1: Uncapped Distance
14.0,22.0,11.580039443348081,1veh_hi,Test 1: Uncapped Distance
14.0,23.0,0.13499428391840204,1veh_hi,Test 1: Uncapped Distance
14.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,25.0,0.256835157784625,1veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,1.0,0.42047104084780157,1veh_hi,Test 1: Uncapped Distance
15.0,2.0,0.003069711658272593,1veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,4.0,2.85269603930546,1veh_hi,Test 1: Uncapped Distance
15.0,5.0,5.119384037534715,1veh_hi,Test 1: Uncapped Distance
15.0,6.0,0.0011351643393594272,1veh_hi,Test 1: Uncapped Distance
15.0,7.0,0.001214866419510276,1veh_hi,Test 1: Uncapped Distance
15.0,8.0,14.377543230134057,1veh_hi,Test 1: Uncapped Distance
15.0,9.0,52.46603766248234,1veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,11.0,242.71257405043696,1veh_hi,Test 1: Uncapped Distance
15.0,12.0,738.5168875137056,1veh_hi,Test 1: Uncapped Distance
15.0,13.0,107.64867024768114,1veh_hi,Test 1: Uncapped Distance
15.0,14.0,469.00583586071855,1veh_hi,Test 1: Uncapped Distance
15.0,15.0,318.71101169238784,1veh_hi,Test 1: Uncapped Distance
15.0,16.0,1133.0397191102645,1veh_hi,Test 1: Uncapped Distance
15.0,17.0,451.6178767435254,1veh_hi,Test 1: Uncapped Distance
15.0,18.0,4.103290840739141,1veh_hi,Test 1: Uncapped Distance
15.0,19.0,7.159605852352789,1veh_hi,Test 1: Uncapped Distance
15.0,20.0,225.23431556830784,1veh_hi,Test 1: Uncapped Distance
15.0,21.0,62.86078123960064,1veh_hi,Test 1: Uncapped Distance
15.0,22.0,9.629426346638317,1veh_hi,Test 1: Uncapped Distance
15.0,23.0,0.25311144373302275,1veh_hi,Test 1: Uncapped Distance
15.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,25.0,0.21613173718666012,1veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,1.0,1.3963412487818272,1veh_hi,Test 1: Uncapped Distance
16.0,2.0,0.010106384290620982,1veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,4.0,10.250878063808162,1veh_hi,Test 1: Uncapped Distance
16.0,5.0,18.813033593242253,1veh_hi,Test 1: Uncapped Distance
16.0,6.0,0.00416787718293985,1veh_hi,Test 1: Uncapped Distance
16.0,7.0,0.004244995410379217,1veh_hi,Test 1: Uncapped Distance
16.0,8.0,54.761257294658805,1veh_hi,Test 1: Uncapped Distance
16.0,9.0,224.1796658225791,1veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,11.0,629.3283272295869,1veh_hi,Test 1: Uncapped Distance
16.0,12.0,3028.5232988138628,1veh_hi,Test 1: Uncapped Distance
16.0,13.0,545.8832564949905,1veh_hi,Test 1: Uncapped Distance
16.0,14.0,2491.6580344970753,1veh_hi,Test 1: Uncapped Distance
16.0,15.0,412.4435645070193,1veh_hi,Test 1: Uncapped Distance
16.0,16.0,4426.022080593099,1veh_hi,Test 1: Uncapped Distance
16.0,17.0,2130.6024516696984,1veh_hi,Test 1: Uncapped Distance
16.0,18.0,16.986395120688012,1veh_hi,Test 1: Uncapped Distance
16.0,19.0,14.835570123391928,1veh_hi,Test 1: Uncapped Distance
16.0,20.0,599.2863923764647,1veh_hi,Test 1: Uncapped Distance
16.0,21.0,169.74864455546472,1veh_hi,Test 1: Uncapped Distance
16.0,22.0,25.373986832317463,1veh_hi,Test 1: Uncapped Distance
16.0,23.0,0.4977678027763914,1veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,25.0,0.5713241036102942,1veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,1.0,1.0838851872360646,1veh_hi,Test 1: Uncapped Distance
17.0,2.0,0.007853600086557062,1veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,4.0,7.856505447497267,1veh_hi,Test 1: Uncapped Distance
17.0,5.0,14.296525645629275,1veh_hi,Test 1: Uncapped Distance
17.0,6.0,0.0031859898144193485,1veh_hi,Test 1: Uncapped Distance
17.0,7.0,0.0032746950277174015,1veh_hi,Test 1: Uncapped Distance
17.0,8.0,41.735226880859074,1veh_hi,Test 1: Uncapped Distance
17.0,9.0,173.94647674153103,1veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,11.0,280.1551369069921,1veh_hi,Test 1: Uncapped Distance
17.0,12.0,1806.5228162148976,1veh_hi,Test 1: Uncapped Distance
17.0,13.0,540.5360336765016,1veh_hi,Test 1: Uncapped Distance
17.0,14.0,3500.3582827670175,1veh_hi,Test 1: Uncapped Distance
17.0,15.0,112.92834150527358,1veh_hi,Test 1: Uncapped Distance
17.0,16.0,2218.841194098647,1veh_hi,Test 1: Uncapped Distance
17.0,17.0,3648.1118552024263,1veh_hi,Test 1: Uncapped Distance
17.0,18.0,32.49840735886724,1veh_hi,Test 1: Uncapped Distance
17.0,19.0,6.7765140857761725,1veh_hi,Test 1: Uncapped Distance
17.0,20.0,480.51246089830573,1veh_hi,Test 1: Uncapped Distance
17.0,21.0,142.37973212974796,1veh_hi,Test 1: Uncapped Distance
17.0,22.0,21.05277779685207,1veh_hi,Test 1: Uncapped Distance
17.0,23.0,0.2270857093964075,1veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,25.0,0.47614746161770843,1veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,1.0,0.016773317632037394,1veh_hi,Test 1: Uncapped Distance
18.0,2.0,0.0001233305961200638,1veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,4.0,0.10633993950442387,1veh_hi,Test 1: Uncapped Distance
18.0,5.0,0.18461087850380895,1veh_hi,Test 1: Uncapped Distance
18.0,6.0,4.169361171348583e-05,1veh_hi,Test 1: Uncapped Distance
18.0,7.0,4.642718875332754e-05,1veh_hi,Test 1: Uncapped Distance
18.0,8.0,0.5092964184230047,1veh_hi,Test 1: Uncapped Distance
18.0,9.0,1.6864136004233752,1veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,11.0,2.430079567448686,1veh_hi,Test 1: Uncapped Distance
18.0,12.0,13.696211990796042,1veh_hi,Test 1: Uncapped Distance
18.0,13.0,4.849444534347642,1veh_hi,Test 1: Uncapped Distance
18.0,14.0,33.146383477651426,1veh_hi,Test 1: Uncapped Distance
18.0,15.0,0.645899055961881,1veh_hi,Test 1: Uncapped Distance
18.0,16.0,10.389088953159355,1veh_hi,Test 1: Uncapped Distance
18.0,17.0,18.552448814011324,1veh_hi,Test 1: Uncapped Distance
18.0,18.0,10.489242827527885,1veh_hi,Test 1: Uncapped Distance
18.0,19.0,0.04480603793270834,1veh_hi,Test 1: Uncapped Distance
18.0,20.0,2.465053874335051,1veh_hi,Test 1: Uncapped Distance
18.0,21.0,0.9297399340168474,1veh_hi,Test 1: Uncapped Distance
18.0,22.0,0.1623819473613625,1veh_hi,Test 1: Uncapped Distance
18.0,23.0,0.0019499838769221158,1veh_hi,Test 1: Uncapped Distance
18.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,25.0,0.0035833956896363403,1veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,1.0,0.1330402263564258,1veh_hi,Test 1: Uncapped Distance
19.0,2.0,0.0009904660125535163,1veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,4.0,0.7423043450412501,1veh_hi,Test 1: Uncapped Distance
19.0,5.0,1.2523018172957603,1veh_hi,Test 1: Uncapped Distance
19.0,6.0,0.0002780783420132193,1veh_hi,Test 1: Uncapped Distance
19.0,7.0,0.00033810113006728035,1veh_hi,Test 1: Uncapped Distance
19.0,8.0,3.1894239541289955,1veh_hi,Test 1: Uncapped Distance
19.0,9.0,8.66506685853687,1veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,11.0,16.97047340793518,1veh_hi,Test 1: Uncapped Distance
19.0,12.0,70.35323666398523,1veh_hi,Test 1: Uncapped Distance
19.0,13.0,20.11816635074148,1veh_hi,Test 1: Uncapped Distance
19.0,14.0,83.53777779479017,1veh_hi,Test 1: Uncapped Distance
19.0,15.0,16.737726284192668,1veh_hi,Test 1: Uncapped Distance
19.0,16.0,146.90688772144546,1veh_hi,Test 1: Uncapped Distance
19.0,17.0,79.66743926943951,1veh_hi,Test 1: Uncapped Distance
19.0,18.0,0.864930128679601,1veh_hi,Test 1: Uncapped Distance
19.0,19.0,106.00389952143843,1veh_hi,Test 1: Uncapped Distance
19.0,20.0,359.58189469565446,1veh_hi,Test 1: Uncapped Distance
19.0,21.0,119.3426766570186,1veh_hi,Test 1: Uncapped Distance
19.0,22.0,16.818786961998825,1veh_hi,Test 1: Uncapped Distance
19.0,23.0,0.5145272160234035,1veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,25.0,0.3733034798130525,1veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,1.0,0.9156327408099293,1veh_hi,Test 1: Uncapped Distance
20.0,2.0,0.006761641211150585,1veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,4.0,5.5778624946793345,1veh_hi,Test 1: Uncapped Distance
20.0,5.0,9.70771275558974,1veh_hi,Test 1: Uncapped Distance
20.0,6.0,0.002137115465280906,1veh_hi,Test 1: Uncapped Distance
20.0,7.0,0.002456360270992318,1veh_hi,Test 1: Uncapped Distance
20.0,8.0,25.69664740574307,1veh_hi,Test 1: Uncapped Distance
20.0,9.0,78.31140342433935,1veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,11.0,128.43736992207724,1veh_hi,Test 1: Uncapped Distance
20.0,12.0,645.574061891648,1veh_hi,Test 1: Uncapped Distance
20.0,13.0,200.64077259204075,1veh_hi,Test 1: Uncapped Distance
20.0,14.0,838.8668287374496,1veh_hi,Test 1: Uncapped Distance
20.0,15.0,109.7856575976273,1veh_hi,Test 1: Uncapped Distance
20.0,16.0,1275.542334358918,1veh_hi,Test 1: Uncapped Distance
20.0,17.0,921.9473849125462,1veh_hi,Test 1: Uncapped Distance
20.0,18.0,8.807531360764987,1veh_hi,Test 1: Uncapped Distance
20.0,19.0,90.65940260004393,1veh_hi,Test 1: Uncapped Distance
20.0,20.0,5534.082507605517,1veh_hi,Test 1: Uncapped Distance
20.0,21.0,1905.3531678664608,1veh_hi,Test 1: Uncapped Distance
20.0,22.0,211.5777833950298,1veh_hi,Test 1: Uncapped Distance
20.0,23.0,2.8182608071741453,1veh_hi,Test 1: Uncapped Distance
20.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,25.0,5.3071824145932425,1veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,1.0,0.5021454485708935,1veh_hi,Test 1: Uncapped Distance
21.0,2.0,0.003743413980049054,1veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,4.0,2.802981471368215,1veh_hi,Test 1: Uncapped Distance
21.0,5.0,4.977922966077143,1veh_hi,Test 1: Uncapped Distance
21.0,6.0,0.0010277099556160374,1veh_hi,Test 1: Uncapped Distance
21.0,7.0,0.0012626829189327834,1veh_hi,Test 1: Uncapped Distance
21.0,8.0,12.018527989698734,1veh_hi,Test 1: Uncapped Distance
21.0,9.0,31.479863258178813,1veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,11.0,44.11433074289889,1veh_hi,Test 1: Uncapped Distance
21.0,12.0,221.75718676354367,1veh_hi,Test 1: Uncapped Distance
21.0,13.0,76.458981862256,1veh_hi,Test 1: Uncapped Distance
21.0,14.0,299.4988415474745,1veh_hi,Test 1: Uncapped Distance
21.0,15.0,23.417908205161492,1veh_hi,Test 1: Uncapped Distance
21.0,16.0,321.88833227899346,1veh_hi,Test 1: Uncapped Distance
21.0,17.0,269.48094579875243,1veh_hi,Test 1: Uncapped Distance
21.0,18.0,2.998890832053699,1veh_hi,Test 1: Uncapped Distance
21.0,19.0,16.20430772695402,1veh_hi,Test 1: Uncapped Distance
21.0,20.0,2095.0310875906994,1veh_hi,Test 1: Uncapped Distance
21.0,21.0,10441.2103634964,1veh_hi,Test 1: Uncapped Distance
21.0,22.0,1065.160188299122,1veh_hi,Test 1: Uncapped Distance
21.0,23.0,2.0302100946660504,1veh_hi,Test 1: Uncapped Distance
21.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,25.0,13.590679820275469,1veh_hi,Test 1: Uncapped Distance
21.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,1.0,0.28417228393857974,1veh_hi,Test 1: Uncapped Distance
22.0,2.0,0.0021359568118504337,1veh_hi,Test 1: Uncapped Distance
22.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,4.0,1.4192642117425747,1veh_hi,Test 1: Uncapped Distance
22.0,5.0,2.30140658493108,1veh_hi,Test 1: Uncapped Distance
22.0,6.0,0.0005094283003817125,1veh_hi,Test 1: Uncapped Distance
22.0,7.0,0.0006718814056443054,1veh_hi,Test 1: Uncapped Distance
22.0,8.0,5.482147301878308,1veh_hi,Test 1: Uncapped Distance
22.0,9.0,12.413532801007866,1veh_hi,Test 1: Uncapped Distance
22.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,11.0,16.916067162145627,1veh_hi,Test 1: Uncapped Distance
22.0,12.0,78.17107231750501,1veh_hi,Test 1: Uncapped Distance
22.0,13.0,27.08502472192154,1veh_hi,Test 1: Uncapped Distance
22.0,14.0,103.99773060760806,1veh_hi,Test 1: Uncapped Distance
22.0,15.0,7.405045755977953,1veh_hi,Test 1: Uncapped Distance
22.0,16.0,93.40951933459891,1veh_hi,Test 1: Uncapped Distance
22.0,17.0,78.7340701450771,1veh_hi,Test 1: Uncapped Distance
22.0,18.0,1.059338752575459,1veh_hi,Test 1: Uncapped Distance
22.0,19.0,4.715884462046872,1veh_hi,Test 1: Uncapped Distance
22.0,20.0,418.54137853779247,1veh_hi,Test 1: Uncapped Distance
22.0,21.0,1866.6716187790666,1veh_hi,Test 1: Uncapped Distance
22.0,22.0,2963.221595372201,1veh_hi,Test 1: Uncapped Distance
22.0,23.0,15.768733022357369,1veh_hi,Test 1: Uncapped Distance
22.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,25.0,4.505270579109621,1veh_hi,Test 1: Uncapped Distance
22.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,1.0,0.004344321773057134,1veh_hi,Test 1: Uncapped Distance
23.0,2.0,3.272550543249244e-05,1veh_hi,Test 1: Uncapped Distance
23.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,4.0,0.02062889104137756,1veh_hi,Test 1: Uncapped Distance
23.0,5.0,0.03216186824691653,1veh_hi,Test 1: Uncapped Distance
23.0,6.0,7.225435207650573e-06,1veh_hi,Test 1: Uncapped Distance
23.0,7.0,9.98308203895495e-06,1veh_hi,Test 1: Uncapped Distance
23.0,8.0,0.07441124892947212,1veh_hi,Test 1: Uncapped Distance
23.0,9.0,0.14809592121059945,1veh_hi,Test 1: Uncapped Distance
23.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,11.0,0.21232291726662403,1veh_hi,Test 1: Uncapped Distance
23.0,12.0,0.8548559332988376,1veh_hi,Test 1: Uncapped Distance
23.0,13.0,0.2874690779829397,1veh_hi,Test 1: Uncapped Distance
23.0,14.0,1.097076665123562,1veh_hi,Test 1: Uncapped Distance
23.0,15.0,0.12211352598301431,1veh_hi,Test 1: Uncapped Distance
23.0,16.0,0.9910771092684858,1veh_hi,Test 1: Uncapped Distance
23.0,17.0,0.7219083993435033,1veh_hi,Test 1: Uncapped Distance
23.0,18.0,0.011466390022389148,1veh_hi,Test 1: Uncapped Distance
23.0,19.0,0.1413398765160866,1veh_hi,Test 1: Uncapped Distance
23.0,20.0,3.1323001804036177,1veh_hi,Test 1: Uncapped Distance
23.0,21.0,8.603746096394024,1veh_hi,Test 1: Uncapped Distance
23.0,22.0,17.28147255564796,1veh_hi,Test 1: Uncapped Distance
23.0,23.0,6.492774270520834,1veh_hi,Test 1: Uncapped Distance
23.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,25.0,0.025974817004023796,1veh_hi,Test 1: Uncapped Distance
23.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,1.0,0.00036897152964592304,1veh_hi,Test 1: Uncapped Distance
24.0,2.0,2.7062272412530363e-06,1veh_hi,Test 1: Uncapped Distance
24.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,4.0,0.0023727047850086776,1veh_hi,Test 1: Uncapped Distance
24.0,5.0,0.004206168774207371,1veh_hi,Test 1: Uncapped Distance
24.0,6.0,9.269314345888941e-07,1veh_hi,Test 1: Uncapped Distance
24.0,7.0,1.0268917603470311e-06,1veh_hi,Test 1: Uncapped Distance
24.0,8.0,0.011426976714855302,1veh_hi,Test 1: Uncapped Distance
24.0,9.0,0.037459066709903246,1veh_hi,Test 1: Uncapped Distance
24.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,11.0,0.05558085315803067,1veh_hi,Test 1: Uncapped Distance
24.0,12.0,0.3154691380789993,1veh_hi,Test 1: Uncapped Distance
24.0,13.0,0.099970291638727,1veh_hi,Test 1: Uncapped Distance
24.0,14.0,0.42524167597897466,1veh_hi,Test 1: Uncapped Distance
24.0,15.0,0.038945844120504045,1veh_hi,Test 1: Uncapped Distance
24.0,16.0,0.6086989068523444,1veh_hi,Test 1: Uncapped Distance
24.0,17.0,0.5103560324642284,1veh_hi,Test 1: Uncapped Distance
24.0,18.0,0.004614091736944901,1veh_hi,Test 1: Uncapped Distance
24.0,19.0,0.013467062118623528,1veh_hi,Test 1: Uncapped Distance
24.0,20.0,1.1620395515413005,1veh_hi,Test 1: Uncapped Distance
24.0,21.0,0.25593326436481734,1veh_hi,Test 1: Uncapped Distance
24.0,22.0,0.03404067484659456,1veh_hi,Test 1: Uncapped Distance
24.0,23.0,0.0003988144857002829,1veh_hi,Test 1: Uncapped Distance
24.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,25.0,0.0008052500501540876,1veh_hi,Test 1: Uncapped Distance
24.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,1.0,0.007075151332083409,1veh_hi,Test 1: Uncapped Distance
25.0,2.0,5.3190842548933736e-05,1veh_hi,Test 1: Uncapped Distance
25.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,4.0,0.03434599825766661,1veh_hi,Test 1: Uncapped Distance
25.0,5.0,0.05442264180040677,1veh_hi,Test 1: Uncapped Distance
25.0,6.0,1.2169225312054194e-05,1veh_hi,Test 1: Uncapped Distance
25.0,7.0,1.647266296262199e-05,1veh_hi,Test 1: Uncapped Distance
25.0,8.0,0.1277430405383448,1veh_hi,Test 1: Uncapped Distance
25.0,9.0,0.2703133663632281,1veh_hi,Test 1: Uncapped Distance
25.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,11.0,0.36307074803885486,1veh_hi,Test 1: Uncapped Distance
25.0,12.0,1.6170605686082782,1veh_hi,Test 1: Uncapped Distance
25.0,13.0,0.5604010192281228,1veh_hi,Test 1: Uncapped Distance
25.0,14.0,2.1341654387904443,1veh_hi,Test 1: Uncapped Distance
25.0,15.0,0.14821838835574663,1veh_hi,Test 1: Uncapped Distance
25.0,16.0,1.8134922074700444,1veh_hi,Test 1: Uncapped Distance
25.0,17.0,1.5322874995375786,1veh_hi,Test 1: Uncapped Distance
25.0,18.0,0.02216549146067306,1veh_hi,Test 1: Uncapped Distance
25.0,19.0,0.08971070777519324,1veh_hi,Test 1: Uncapped Distance
25.0,20.0,7.3605699202472055,1veh_hi,Test 1: Uncapped Distance
25.0,21.0,23.960786324655874,1veh_hi,Test 1: Uncapped Distance
25.0,22.0,25.237461775376165,1veh_hi,Test 1: Uncapped Distance
25.0,23.0,0.3770870340578567,1veh_hi,Test 1: Uncapped Distance
25.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,25.0,1.187330845375412,1veh_hi,Test 1: Uncapped Distance
25.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,0.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,1.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,2.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,3.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,4.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,5.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,6.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,7.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,8.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,9.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,10.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,11.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,12.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,13.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,14.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,15.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,16.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,17.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,18.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,19.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,20.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,21.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,22.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,23.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,24.0,0.0,2veh_lo,Test 1: Uncapped Distance
0.0,25.0,0.0,2veh_lo,Test 1: Uncapped Distance
