p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
13.0,1.0,4.514189830429771e-07,1veh_hi,Test 1: Uncapped Distance
13.0,2.0,1.4563419154999644e-09,1veh_hi,Test 1: Uncapped Distance
13.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,4.0,0.00015389804258763182,1veh_hi,Test 1: Uncapped Distance
13.0,5.0,0.0007908780862624117,1veh_hi,Test 1: Uncapped Distance
13.0,6.0,2.7070537694453367e-07,1veh_hi,Test 1: Uncapped Distance
13.0,7.0,1.3052754002094282e-07,1veh_hi,Test 1: Uncapped Distance
13.0,8.0,0.00927406294518956,1veh_hi,Test 1: Uncapped Distance
13.0,9.0,10.9226566933045,1veh_hi,Test 1: Uncapped Distance
13.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,11.0,64.72477089145222,1veh_hi,Test 1: Uncapped Distance
13.0,12.0,431.6087563637086,1veh_hi,Test 1: Uncapped Distance
13.0,13.0,2504.0610003347915,1veh_hi,Test 1: Uncapped Distance
13.0,14.0,1676.2576515859535,1veh_hi,Test 1: Uncapped Distance
13.0,15.0,0.010772499957111291,1veh_hi,Test 1: Uncapped Distance
13.0,16.0,0.9915851492540382,1veh_hi,Test 1: Uncapped Distance
13.0,17.0,1.49881716483385,1veh_hi,Test 1: Uncapped Distance
13.0,18.0,0.02545398732156895,1veh_hi,Test 1: Uncapped Distance
13.0,19.0,3.8151585161644927e-07,1veh_hi,Test 1: Uncapped Distance
13.0,20.0,0.0020177344031212683,1veh_hi,Test 1: Uncapped Distance
13.0,21.0,0.00017207894548430545,1veh_hi,Test 1: Uncapped Distance
13.0,22.0,1.5501180520083397e-06,1veh_hi,Test 1: Uncapped Distance
13.0,23.0,1.601765062753738e-08,1veh_hi,Test 1: Uncapped Distance
13.0,24.0,5.00840898266525e-07,1veh_hi,Test 1: Uncapped Distance
13.0,25.0,3.3743996052569745e-06,1veh_hi,Test 1: Uncapped Distance
13.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,1.0,2.6035124422764057e-06,1veh_hi,Test 1: Uncapped Distance
14.0,2.0,8.470959146778406e-09,1veh_hi,Test 1: Uncapped Distance
14.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,4.0,0.0008321031417873257,1veh_hi,Test 1: Uncapped Distance
14.0,5.0,0.00421367643477892,1veh_hi,Test 1: Uncapped Distance
14.0,6.0,1.4641189043961379e-06,1veh_hi,Test 1: Uncapped Distance
14.0,7.0,7.300772116321368e-07,1veh_hi,Test 1: Uncapped Distance
14.0,8.0,0.04832863240403004,1veh_hi,Test 1: Uncapped Distance
14.0,9.0,53.43247783604151,1veh_hi,Test 1: Uncapped Distance
14.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
14.0,11.0,325.7865939633651,1veh_hi,Test 1: Uncapped Distance
14.0,12.0,3645.548770756211,1veh_hi,Test 1: Uncapped Distance
14.0,13.0,6318.13127255,1veh_hi,Test 1: Uncapped Distance
14.0,14.0,23013.1600532317,1veh_hi,Test 1: Uncapped Distance
14.0,15.0,0.8508718524126045,1veh_hi,Test 1: Uncapped Distance
14.0,16.0,111.57380340884491,1veh_hi,Test 1: Uncapped Distance
14.0,17.0,688.0564919069827,1veh_hi,Test 1: Uncapped Distance
14.0,18.0,7.32003986382241,1veh_hi,Test 1: Uncapped Distance
14.0,19.0,3.4110323984395414e-05,1veh_hi,Test 1: Uncapped Distance
14.0,20.0,0.19033554037102193,1veh_hi,Test 1: Uncapped Distance
14.0,21.0,0.015106872160786012,1veh_hi,Test 1: Uncapped Distance
14.0,22.0,0.00013141660464319326,1veh_hi,Test 1: Uncapped Distance
14.0,23.0,1.425198201426079e-06,1veh_hi,Test 1: Uncapped Distance
14.0,24.0,4.870773476637134e-05,1veh_hi,Test 1: Uncapped Distance
14.0,25.0,0.00029734006575789793,1veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,1.0,2.0801865549382243e-07,1veh_hi,Test 1: Uncapped Distance
15.0,2.0,6.961582100768191e-10,1veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,4.0,5.011550435804596e-05,1veh_hi,Test 1: Uncapped Distance
15.0,5.0,0.00023874751545522316,1veh_hi,Test 1: Uncapped Distance
15.0,6.0,8.508692099068721e-08,1veh_hi,Test 1: Uncapped Distance
15.0,7.0,5.006136492146102e-08,1veh_hi,Test 1: Uncapped Distance
15.0,8.0,0.0023948837655003745,1veh_hi,Test 1: Uncapped Distance
15.0,9.0,2.3157121851703635,1veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
15.0,11.0,401.45111610246477,1veh_hi,Test 1: Uncapped Distance
15.0,12.0,813.0614858628691,1veh_hi,Test 1: Uncapped Distance
15.0,13.0,35.969145966155665,1veh_hi,Test 1: Uncapped Distance
15.0,14.0,170.99133480901128,1veh_hi,Test 1: Uncapped Distance
15.0,15.0,777.8865228496894,1veh_hi,Test 1: Uncapped Distance
15.0,16.0,1859.7249253932935,1veh_hi,Test 1: Uncapped Distance
15.0,17.0,353.7134272318502,1veh_hi,Test 1: Uncapped Distance
15.0,18.0,1.3086900076715517,1veh_hi,Test 1: Uncapped Distance
15.0,19.0,0.03738390897539318,1veh_hi,Test 1: Uncapped Distance
15.0,20.0,23.40555324707506,1veh_hi,Test 1: Uncapped Distance
15.0,21.0,1.1268403975957193,1veh_hi,Test 1: Uncapped Distance
15.0,22.0,0.009184150048214748,1veh_hi,Test 1: Uncapped Distance
15.0,23.0,0.0012957390925748883,1veh_hi,Test 1: Uncapped Distance
15.0,24.0,0.004178399332811501,1veh_hi,Test 1: Uncapped Distance
15.0,25.0,0.021689659055937394,1veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,1.0,9.643019710831912e-07,1veh_hi,Test 1: Uncapped Distance
16.0,2.0,3.19924713572578e-09,1veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,4.0,0.00025538621405482066,1veh_hi,Test 1: Uncapped Distance
16.0,5.0,0.0012430458407370162,1veh_hi,Test 1: Uncapped Distance
16.0,6.0,4.3977899053023423e-07,1veh_hi,Test 1: Uncapped Distance
16.0,7.0,2.442759932147059e-07,1veh_hi,Test 1: Uncapped Distance
16.0,8.0,0.01303605669636111,1veh_hi,Test 1: Uncapped Distance
16.0,9.0,14.266550516958329,1veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
16.0,11.0,703.082975848421,1veh_hi,Test 1: Uncapped Distance
16.0,12.0,3873.4470056519303,1veh_hi,Test 1: Uncapped Distance
16.0,13.0,336.02858492234265,1veh_hi,Test 1: Uncapped Distance
16.0,14.0,1842.4439676583213,1veh_hi,Test 1: Uncapped Distance
16.0,15.0,431.0306235855046,1veh_hi,Test 1: Uncapped Distance
16.0,16.0,7356.248323573894,1veh_hi,Test 1: Uncapped Distance
16.0,17.0,2314.8704982166364,1veh_hi,Test 1: Uncapped Distance
16.0,18.0,7.06359454020887,1veh_hi,Test 1: Uncapped Distance
16.0,19.0,0.06400515301134008,1veh_hi,Test 1: Uncapped Distance
16.0,20.0,63.99713915622796,1veh_hi,Test 1: Uncapped Distance
16.0,21.0,3.3247140920974774,1veh_hi,Test 1: Uncapped Distance
16.0,22.0,0.02567576027023295,1veh_hi,Test 1: Uncapped Distance
16.0,23.0,0.0022043029283080593,1veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.013699742314465435,1veh_hi,Test 1: Uncapped Distance
16.0,25.0,0.0627111386257931,1veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,1.0,4.449325890549735e-07,1veh_hi,Test 1: Uncapped Distance
17.0,2.0,1.478778116927703e-09,1veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,4.0,0.00011551781780490825,1veh_hi,Test 1: Uncapped Distance
17.0,5.0,0.0005487672198797533,1veh_hi,Test 1: Uncapped Distance
17.0,6.0,1.926943424219266e-07,1veh_hi,Test 1: Uncapped Distance
17.0,7.0,1.1150115611485029e-07,1veh_hi,Test 1: Uncapped Distance
17.0,8.0,0.005788727428178341,1veh_hi,Test 1: Uncapped Distance
17.0,9.0,5.5132468000250405,1veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
17.0,11.0,62.26146071876245,1veh_hi,Test 1: Uncapped Distance
17.0,12.0,1039.6424184887137,1veh_hi,Test 1: Uncapped Distance
17.0,13.0,327.25992976267537,1veh_hi,Test 1: Uncapped Distance
17.0,14.0,4050.588681432632,1veh_hi,Test 1: Uncapped Distance
17.0,15.0,15.842572100047983,1veh_hi,Test 1: Uncapped Distance
17.0,16.0,2101.750862840818,1veh_hi,Test 1: Uncapped Distance
17.0,17.0,6592.684620421096,1veh_hi,Test 1: Uncapped Distance
17.0,18.0,46.47313088493512,1veh_hi,Test 1: Uncapped Distance
17.0,19.0,0.005715571111459041,1veh_hi,Test 1: Uncapped Distance
17.0,20.0,45.82465088576519,1veh_hi,Test 1: Uncapped Distance
17.0,21.0,2.5295337825761766,1veh_hi,Test 1: Uncapped Distance
17.0,22.0,0.019225758765004007,1veh_hi,Test 1: Uncapped Distance
17.0,23.0,0.00023505968621442933,1veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.01831732562612952,1veh_hi,Test 1: Uncapped Distance
17.0,25.0,0.08312440369130043,1veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,1.0,2.4455015577720715e-09,1veh_hi,Test 1: Uncapped Distance
18.0,2.0,8.216245789753493e-12,1veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,4.0,5.702025079931023e-07,1veh_hi,Test 1: Uncapped Distance
18.0,5.0,2.702728821363691e-06,1veh_hi,Test 1: Uncapped Distance
18.0,6.0,9.685539854371908e-10,1veh_hi,Test 1: Uncapped Distance
18.0,7.0,5.78107497702782e-10,1veh_hi,Test 1: Uncapped Distance
18.0,8.0,2.677573218976322e-05,1veh_hi,Test 1: Uncapped Distance
18.0,9.0,0.019689034926336765,1veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
18.0,11.0,0.1655765695442277,1veh_hi,Test 1: Uncapped Distance
18.0,12.0,2.097125054163884,1veh_hi,Test 1: Uncapped Distance
18.0,13.0,1.293949931496609,1veh_hi,Test 1: Uncapped Distance
18.0,14.0,17.921963511124677,1veh_hi,Test 1: Uncapped Distance
18.0,15.0,0.00756304421068858,1veh_hi,Test 1: Uncapped Distance
18.0,16.0,0.7669933843981339,1veh_hi,Test 1: Uncapped Distance
18.0,17.0,9.060531134729587,1veh_hi,Test 1: Uncapped Distance
18.0,18.0,79.07345028023542,1veh_hi,Test 1: Uncapped Distance
18.0,19.0,8.217307674445174e-07,1veh_hi,Test 1: Uncapped Distance
18.0,20.0,0.004443316783065939,1veh_hi,Test 1: Uncapped Distance
18.0,21.0,0.0003621072012410228,1veh_hi,Test 1: Uncapped Distance
18.0,22.0,3.2880755317080566e-06,1veh_hi,Test 1: Uncapped Distance
18.0,23.0,3.4475115027267396e-08,1veh_hi,Test 1: Uncapped Distance
18.0,24.0,1.1833522776198127e-06,1veh_hi,Test 1: Uncapped Distance
18.0,25.0,7.25088855167964e-06,1veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,1.0,1.8319576690737364e-08,1veh_hi,Test 1: Uncapped Distance
19.0,2.0,6.244139026011524e-11,1veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,4.0,3.5634468589344705e-06,1veh_hi,Test 1: Uncapped Distance
19.0,5.0,1.6223391856521647e-05,1veh_hi,Test 1: Uncapped Distance
19.0,6.0,5.891207095058192e-09,1veh_hi,Test 1: Uncapped Distance
19.0,7.0,3.923982154716616e-09,1veh_hi,Test 1: Uncapped Distance
19.0,8.0,0.00014625603401979522,1veh_hi,Test 1: Uncapped Distance
19.0,9.0,0.07810267548113581,1veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
19.0,11.0,2.547778574729717,1veh_hi,Test 1: Uncapped Distance
19.0,12.0,13.423226946915873,1veh_hi,Test 1: Uncapped Distance
19.0,13.0,3.336007755969799,1veh_hi,Test 1: Uncapped Distance
19.0,14.0,15.033433078399995,1veh_hi,Test 1: Uncapped Distance
19.0,15.0,7.748744943704415,1veh_hi,Test 1: Uncapped Distance
19.0,16.0,141.70021874320815,1veh_hi,Test 1: Uncapped Distance
19.0,17.0,45.94721739245931,1veh_hi,Test 1: Uncapped Distance
19.0,18.0,0.1866123895293866,1veh_hi,Test 1: Uncapped Distance
19.0,19.0,275.4884853201583,1veh_hi,Test 1: Uncapped Distance
19.0,20.0,591.7049579876973,1veh_hi,Test 1: Uncapped Distance
19.0,21.0,69.82484756955151,1veh_hi,Test 1: Uncapped Distance
19.0,22.0,0.5327962102966819,1veh_hi,Test 1: Uncapped Distance
19.0,23.0,0.09799567255260755,1veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.02701543479746712,1veh_hi,Test 1: Uncapped Distance
19.0,25.0,0.2804032334784243,1veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,1.0,1.1686454269119368e-07,1veh_hi,Test 1: Uncapped Distance
20.0,2.0,3.9499646000902333e-10,1veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,4.0,2.522861295343892e-05,1veh_hi,Test 1: Uncapped Distance
20.0,5.0,0.00011763362064423792,1veh_hi,Test 1: Uncapped Distance
20.0,6.0,4.228339770567853e-08,1veh_hi,Test 1: Uncapped Distance
20.0,7.0,2.645520459210682e-08,1veh_hi,Test 1: Uncapped Distance
20.0,8.0,0.0011172070911519838,1veh_hi,Test 1: Uncapped Distance
20.0,9.0,0.681051900393245,1veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
20.0,11.0,12.109952761119002,1veh_hi,Test 1: Uncapped Distance
20.0,12.0,104.7215055097881,1veh_hi,Test 1: Uncapped Distance
20.0,13.0,32.315334585391426,1veh_hi,Test 1: Uncapped Distance
20.0,14.0,149.46319475481056,1veh_hi,Test 1: Uncapped Distance
20.0,15.0,31.02698145663789,1veh_hi,Test 1: Uncapped Distance
20.0,16.0,904.585567991271,1veh_hi,Test 1: Uncapped Distance
20.0,17.0,555.8150788732249,1veh_hi,Test 1: Uncapped Distance
20.0,18.0,1.980064888378974,1veh_hi,Test 1: Uncapped Distance
20.0,19.0,10.593770348558085,1veh_hi,Test 1: Uncapped Distance
20.0,20.0,10079.15468307602,1veh_hi,Test 1: Uncapped Distance
20.0,21.0,1728.5394006804393,1veh_hi,Test 1: Uncapped Distance
20.0,22.0,9.166948247612178,1veh_hi,Test 1: Uncapped Distance
20.0,23.0,2.7012515842019917,1veh_hi,Test 1: Uncapped Distance
20.0,24.0,0.3870636748906976,1veh_hi,Test 1: Uncapped Distance
20.0,25.0,12.684109411940165,1veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,1.0,1.078691328329651e-09,1veh_hi,Test 1: Uncapped Distance
21.0,2.0,3.677925666918221e-12,1veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,4.0,2.1065404650823653e-07,1veh_hi,Test 1: Uncapped Distance
21.0,5.0,9.636017615536962e-07,1veh_hi,Test 1: Uncapped Distance
21.0,6.0,3.4624381399609103e-10,1veh_hi,Test 1: Uncapped Distance
21.0,7.0,2.3084809236030366e-10,1veh_hi,Test 1: Uncapped Distance
21.0,8.0,8.638478719095299e-06,1veh_hi,Test 1: Uncapped Distance
21.0,9.0,0.0045917015723004875,1veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
21.0,11.0,0.04395658930447396,1veh_hi,Test 1: Uncapped Distance
21.0,12.0,0.5494562293153422,1veh_hi,Test 1: Uncapped Distance
21.0,13.0,0.21511782357896758,1veh_hi,Test 1: Uncapped Distance
21.0,14.0,0.8995157903156182,1veh_hi,Test 1: Uncapped Distance
21.0,15.0,0.030177625917860273,1veh_hi,Test 1: Uncapped Distance
21.0,16.0,2.843564153804586,1veh_hi,Test 1: Uncapped Distance
21.0,17.0,2.687055889446826,1veh_hi,Test 1: Uncapped Distance
21.0,18.0,0.010957128997930705,1veh_hi,Test 1: Uncapped Distance
21.0,19.0,0.007283862507436471,1veh_hi,Test 1: Uncapped Distance
21.0,20.0,662.0262701676348,1veh_hi,Test 1: Uncapped Distance
21.0,21.0,12395.898328209745,1veh_hi,Test 1: Uncapped Distance
21.0,22.0,127.77929471333269,1veh_hi,Test 1: Uncapped Distance
21.0,23.0,0.00045448517619557074,1veh_hi,Test 1: Uncapped Distance
21.0,24.0,0.0010221336639667105,1veh_hi,Test 1: Uncapped Distance
21.0,25.0,2.391963681291575,1veh_hi,Test 1: Uncapped Distance
21.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,1.0,1.0401407491138764e-10,1veh_hi,Test 1: Uncapped Distance
22.0,2.0,3.5796494779012994e-13,1veh_hi,Test 1: Uncapped Distance
22.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,4.0,1.783003626452148e-08,1veh_hi,Test 1: Uncapped Distance
22.0,5.0,7.880394444395251e-08,1veh_hi,Test 1: Uncapped Distance
22.0,6.0,2.8887662199722537e-11,1veh_hi,Test 1: Uncapped Distance
22.0,7.0,2.0856480778658117e-11,1veh_hi,Test 1: Uncapped Distance
22.0,8.0,6.613530919886364e-07,1veh_hi,Test 1: Uncapped Distance
22.0,9.0,0.00029444098510077497,1veh_hi,Test 1: Uncapped Distance
22.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
22.0,11.0,0.002745918750471986,1veh_hi,Test 1: Uncapped Distance
22.0,12.0,0.030384787881956112,1veh_hi,Test 1: Uncapped Distance
22.0,13.0,0.011508610914742383,1veh_hi,Test 1: Uncapped Distance
22.0,14.0,0.047990374699077874,1veh_hi,Test 1: Uncapped Distance
22.0,15.0,0.0015264675145094245,1veh_hi,Test 1: Uncapped Distance
22.0,16.0,0.12610769475322503,1veh_hi,Test 1: Uncapped Distance
22.0,17.0,0.11980292439960522,1veh_hi,Test 1: Uncapped Distance
22.0,18.0,0.0006135453002376443,1veh_hi,Test 1: Uncapped Distance
22.0,19.0,0.0003289846174762413,1veh_hi,Test 1: Uncapped Distance
22.0,20.0,13.350504839126959,1veh_hi,Test 1: Uncapped Distance
22.0,21.0,1878.8586411523283,1veh_hi,Test 1: Uncapped Distance
22.0,22.0,4192.607965351244,1veh_hi,Test 1: Uncapped Distance
22.0,23.0,2.3476334054816537,1veh_hi,Test 1: Uncapped Distance
22.0,24.0,4.0856977446401694e-05,1veh_hi,Test 1: Uncapped Distance
22.0,25.0,0.798479886883674,1veh_hi,Test 1: Uncapped Distance
22.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,1.0,3.039092484088168e-11,1veh_hi,Test 1: Uncapped Distance
23.0,2.0,1.0473564947841484e-13,1veh_hi,Test 1: Uncapped Distance
23.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,4.0,5.1980295825678626e-09,1veh_hi,Test 1: Uncapped Distance
23.0,5.0,2.2923688757058004e-08,1veh_hi,Test 1: Uncapped Distance
23.0,6.0,8.434225150268473e-12,1veh_hi,Test 1: Uncapped Distance
23.0,7.0,6.090397680121812e-12,1veh_hi,Test 1: Uncapped Distance
23.0,8.0,1.9241568310011364e-07,1veh_hi,Test 1: Uncapped Distance
23.0,9.0,8.527536838256764e-05,1veh_hi,Test 1: Uncapped Distance
23.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
23.0,11.0,0.00243649397235972,1veh_hi,Test 1: Uncapped Distance
23.0,12.0,0.012261830574047602,1veh_hi,Test 1: Uncapped Distance
23.0,13.0,0.0031719387729136636,1veh_hi,Test 1: Uncapped Distance
23.0,14.0,0.013746457275547058,1veh_hi,Test 1: Uncapped Distance
23.0,15.0,0.0058287956118250805,1veh_hi,Test 1: Uncapped Distance
23.0,16.0,0.09881806094992007,1veh_hi,Test 1: Uncapped Distance
23.0,17.0,0.0343928380430223,1veh_hi,Test 1: Uncapped Distance
23.0,18.0,0.00017758171809420991,1veh_hi,Test 1: Uncapped Distance
23.0,19.0,0.001569657910696742,1veh_hi,Test 1: Uncapped Distance
23.0,20.0,0.4343075201211777,1veh_hi,Test 1: Uncapped Distance
23.0,21.0,1.6354651366298887,1veh_hi,Test 1: Uncapped Distance
23.0,22.0,16.766595797403212,1veh_hi,Test 1: Uncapped Distance
23.0,23.0,20.886525818190204,1veh_hi,Test 1: Uncapped Distance
23.0,24.0,1.749632137205688e-05,1veh_hi,Test 1: Uncapped Distance
23.0,25.0,0.0006890805549064408,1veh_hi,Test 1: Uncapped Distance
23.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,1.0,3.1552046681508525e-11,1veh_hi,Test 1: Uncapped Distance
24.0,2.0,1.0637483043553141e-13,1veh_hi,Test 1: Uncapped Distance
24.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,4.0,7.115513079013761e-09,1veh_hi,Test 1: Uncapped Distance
24.0,5.0,3.3473457392957273e-08,1veh_hi,Test 1: Uncapped Distance
24.0,6.0,1.202275027816625e-11,1veh_hi,Test 1: Uncapped Distance
24.0,7.0,7.322471058264641e-12,1veh_hi,Test 1: Uncapped Distance
24.0,8.0,3.250106854380558e-07,1veh_hi,Test 1: Uncapped Distance
24.0,9.0,0.00020844733158148878,1veh_hi,Test 1: Uncapped Distance
24.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
24.0,11.0,0.002048644780433369,1veh_hi,Test 1: Uncapped Distance
24.0,12.0,0.028904528579627855,1veh_hi,Test 1: Uncapped Distance
24.0,13.0,0.010000990784487313,1veh_hi,Test 1: Uncapped Distance
24.0,14.0,0.047831976399863495,1veh_hi,Test 1: Uncapped Distance
24.0,15.0,0.0017637079599204615,1veh_hi,Test 1: Uncapped Distance
24.0,16.0,0.19455519482107309,1veh_hi,Test 1: Uncapped Distance
24.0,17.0,0.1825624487780474,1veh_hi,Test 1: Uncapped Distance
24.0,18.0,0.0006067185563273446,1veh_hi,Test 1: Uncapped Distance
24.0,19.0,5.200753369064346e-05,1veh_hi,Test 1: Uncapped Distance
24.0,20.0,0.42187959132908487,1veh_hi,Test 1: Uncapped Distance
24.0,21.0,0.01693121285806306,1veh_hi,Test 1: Uncapped Distance
24.0,22.0,0.00012156694838155556,1veh_hi,Test 1: Uncapped Distance
24.0,23.0,2.1203328410743613e-06,1veh_hi,Test 1: Uncapped Distance
24.0,24.0,0.003173267756441349,1veh_hi,Test 1: Uncapped Distance
24.0,25.0,0.0008972095994760618,1veh_hi,Test 1: Uncapped Distance
24.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,1.0,1.1063498849350305e-11,1veh_hi,Test 1: Uncapped Distance
25.0,2.0,3.791854746183417e-14,1veh_hi,Test 1: Uncapped Distance
25.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,4.0,2.0019217540219393e-09,1veh_hi,Test 1: Uncapped Distance
25.0,5.0,8.957715175811988e-09,1veh_hi,Test 1: Uncapped Distance
25.0,6.0,3.273867907867411e-12,1veh_hi,Test 1: Uncapped Distance
25.0,7.0,2.2835501110623306e-12,1veh_hi,Test 1: Uncapped Distance
25.0,8.0,7.756474370438557e-08,1veh_hi,Test 1: Uncapped Distance
25.0,9.0,3.752379678394964e-05,1veh_hi,Test 1: Uncapped Distance
25.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
25.0,11.0,0.0003539423620685376,1veh_hi,Test 1: Uncapped Distance
25.0,12.0,0.0041486636499135894,1veh_hi,Test 1: Uncapped Distance
25.0,13.0,0.0015023773359628815,1veh_hi,Test 1: Uncapped Distance
25.0,14.0,0.006608758613212933,1veh_hi,Test 1: Uncapped Distance
25.0,15.0,0.00021872575749519257,1veh_hi,Test 1: Uncapped Distance
25.0,16.0,0.019236931881412594,1veh_hi,Test 1: Uncapped Distance
25.0,17.0,0.01841911018074967,1veh_hi,Test 1: Uncapped Distance
25.0,18.0,9.09795767994793e-05,1veh_hi,Test 1: Uncapped Distance
25.0,19.0,3.101602024902569e-05,1veh_hi,Test 1: Uncapped Distance
25.0,20.0,2.019582187668739,1veh_hi,Test 1: Uncapped Distance
25.0,21.0,33.4020683047265,1veh_hi,Test 1: Uncapped Distance
25.0,22.0,38.27643653903333,1veh_hi,Test 1: Uncapped Distance
25.0,23.0,0.003916077660247108,1veh_hi,Test 1: Uncapped Distance
25.0,24.0,1.1795756333422664e-05,1veh_hi,Test 1: Uncapped Distance
25.0,25.0,7.454156977439167,1veh_hi,Test 1: Uncapped Distance
25.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,1.0,1.883122956322664e-15,1veh_hi,Test 1: Uncapped Distance
26.0,2.0,6.4941469111719295e-18,1veh_hi,Test 1: Uncapped Distance
26.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,4.0,2.9828392058175073e-13,1veh_hi,Test 1: Uncapped Distance
26.0,5.0,1.2813859363502223e-12,1veh_hi,Test 1: Uncapped Distance
26.0,6.0,4.748948865704936e-16,1veh_hi,Test 1: Uncapped Distance
26.0,7.0,3.664334464273973e-16,1veh_hi,Test 1: Uncapped Distance
26.0,8.0,1.0039876708174848e-11,1veh_hi,Test 1: Uncapped Distance
26.0,9.0,3.6535424822935064e-09,1veh_hi,Test 1: Uncapped Distance
26.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
26.0,11.0,4.782354548877708e-07,1veh_hi,Test 1: Uncapped Distance
26.0,12.0,4.41072995541673e-07,1veh_hi,Test 1: Uncapped Distance
26.0,13.0,1.1914161484807233e-07,1veh_hi,Test 1: Uncapped Distance
26.0,14.0,4.83101538181027e-07,1veh_hi,Test 1: Uncapped Distance
26.0,15.0,2.986717292573824e-06,1veh_hi,Test 1: Uncapped Distance
26.0,16.0,6.715859543816165e-06,1veh_hi,Test 1: Uncapped Distance
26.0,17.0,9.468710603372568e-07,1veh_hi,Test 1: Uncapped Distance
