p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
15.0,7.0,0.003470710846714116,1veh_hi,Test 0: Baseline (C28)
15.0,8.0,28.3005870599142,1veh_hi,Test 0: Baseline (C28)
15.0,9.0,73.35571013938552,1veh_hi,Test 0: Baseline (C28)
15.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
15.0,11.0,255.65946436221034,1veh_hi,Test 0: Baseline (C28)
15.0,12.0,770.956341200409,1veh_hi,Test 0: Baseline (C28)
15.0,13.0,132.93638928991555,1veh_hi,Test 0: Baseline (C28)
15.0,14.0,555.1894082035257,1veh_hi,Test 0: Baseline (C28)
15.0,15.0,252.1743106849261,1veh_hi,Test 0: Baseline (C28)
15.0,16.0,968.5978688225058,1veh_hi,Test 0: Baseline (C28)
15.0,17.0,432.3492658127682,1veh_hi,Test 0: Baseline (C28)
15.0,18.0,5.017204277944365,1veh_hi,Test 0: Baseline (C28)
15.0,19.0,8.866339874559637,1veh_hi,Test 0: Baseline (C28)
15.0,20.0,236.44618717498693,1veh_hi,Test 0: Baseline (C28)
15.0,21.0,87.70811203670466,1veh_hi,Test 0: Baseline (C28)
15.0,22.0,16.868114118665847,1veh_hi,Test 0: Baseline (C28)
15.0,23.0,0.44326842648090176,1veh_hi,Test 0: Baseline (C28)
15.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
15.0,25.0,0.35863675789354577,1veh_hi,Test 0: Baseline (C28)
15.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
16.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
16.0,1.0,5.143663870178977,1veh_hi,Test 0: Baseline (C28)
16.0,2.0,0.03853009010830747,1veh_hi,Test 0: Baseline (C28)
16.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
16.0,4.0,25.168193367753197,1veh_hi,Test 0: Baseline (C28)
16.0,5.0,41.73037377855289,1veh_hi,Test 0: Baseline (C28)
16.0,6.0,0.009101930290667895,1veh_hi,Test 0: Baseline (C28)
16.0,7.0,0.011675378742344136,1veh_hi,Test 0: Baseline (C28)
16.0,8.0,103.52176461601505,1veh_hi,Test 0: Baseline (C28)
16.0,9.0,299.7826138591102,1veh_hi,Test 0: Baseline (C28)
16.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
16.0,11.0,698.0729394232427,1veh_hi,Test 0: Baseline (C28)
16.0,12.0,3093.5824010681113,1veh_hi,Test 0: Baseline (C28)
16.0,13.0,631.1438955498883,1veh_hi,Test 0: Baseline (C28)
16.0,14.0,2729.6723400895025,1veh_hi,Test 0: Baseline (C28)
16.0,15.0,369.00838497248833,1veh_hi,Test 0: Baseline (C28)
16.0,16.0,3833.591639798423,1veh_hi,Test 0: Baseline (C28)
16.0,17.0,1982.3106090603892,1veh_hi,Test 0: Baseline (C28)
16.0,18.0,20.15075799630519,1veh_hi,Test 0: Baseline (C28)
16.0,19.0,19.84479510216647,1veh_hi,Test 0: Baseline (C28)
16.0,20.0,655.1829218118471,1veh_hi,Test 0: Baseline (C28)
16.0,21.0,245.1551030447008,1veh_hi,Test 0: Baseline (C28)
16.0,22.0,46.12501845132447,1veh_hi,Test 0: Baseline (C28)
16.0,23.0,0.9511262282540661,1veh_hi,Test 0: Baseline (C28)
16.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
16.0,25.0,0.9829405126049104,1veh_hi,Test 0: Baseline (C28)
16.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
17.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
17.0,1.0,4.111381390452491,1veh_hi,Test 0: Baseline (C28)
17.0,2.0,0.03082559841845875,1veh_hi,Test 0: Baseline (C28)
17.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
17.0,4.0,19.89053657781498,1veh_hi,Test 0: Baseline (C28)
17.0,5.0,32.71226436581225,1veh_hi,Test 0: Baseline (C28)
17.0,6.0,0.007185318248785819,1veh_hi,Test 0: Baseline (C28)
17.0,7.0,0.009282647381216102,1veh_hi,Test 0: Baseline (C28)
17.0,8.0,81.45352006996656,1veh_hi,Test 0: Baseline (C28)
17.0,9.0,238.9458006002729,1veh_hi,Test 0: Baseline (C28)
17.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
17.0,11.0,356.7583584119502,1veh_hi,Test 0: Baseline (C28)
17.0,12.0,1974.635644844179,1veh_hi,Test 0: Baseline (C28)
17.0,13.0,613.6241259572575,1veh_hi,Test 0: Baseline (C28)
17.0,14.0,3556.04209836977,1veh_hi,Test 0: Baseline (C28)
17.0,15.0,120.56587729851175,1veh_hi,Test 0: Baseline (C28)
17.0,16.0,2048.8762413510267,1veh_hi,Test 0: Baseline (C28)
17.0,17.0,3163.0298883698197,1veh_hi,Test 0: Baseline (C28)
17.0,18.0,33.58015822603863,1veh_hi,Test 0: Baseline (C28)
17.0,19.0,10.370279416232519,1veh_hi,Test 0: Baseline (C28)
17.0,20.0,530.7190465780649,1veh_hi,Test 0: Baseline (C28)
17.0,21.0,205.37514502525377,1veh_hi,Test 0: Baseline (C28)
17.0,22.0,38.24776249233921,1veh_hi,Test 0: Baseline (C28)
17.0,23.0,0.5069603822789631,1veh_hi,Test 0: Baseline (C28)
17.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
17.0,25.0,0.817336708909918,1veh_hi,Test 0: Baseline (C28)
17.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
18.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
18.0,1.0,0.0629548867869261,1veh_hi,Test 0: Baseline (C28)
18.0,2.0,0.0004788491247549271,1veh_hi,Test 0: Baseline (C28)
18.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
18.0,4.0,0.2668230713940494,1veh_hi,Test 0: Baseline (C28)
18.0,5.0,0.41742859349991324,1veh_hi,Test 0: Baseline (C28)
18.0,6.0,9.279913222784275e-05,1veh_hi,Test 0: Baseline (C28)
18.0,7.0,0.00013007016537622108,1veh_hi,Test 0: Baseline (C28)
18.0,8.0,0.9834711253198908,1veh_hi,Test 0: Baseline (C28)
18.0,9.0,2.3231184830949574,1veh_hi,Test 0: Baseline (C28)
18.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
18.0,11.0,3.1506026439179395,1veh_hi,Test 0: Baseline (C28)
18.0,12.0,15.349227809143274,1veh_hi,Test 0: Baseline (C28)
18.0,13.0,5.406698421217495,1veh_hi,Test 0: Baseline (C28)
18.0,14.0,33.04774195840761,1veh_hi,Test 0: Baseline (C28)
18.0,15.0,0.7399859140890126,1veh_hi,Test 0: Baseline (C28)
18.0,16.0,10.340904287566287,1veh_hi,Test 0: Baseline (C28)
18.0,17.0,16.401411201815378,1veh_hi,Test 0: Baseline (C28)
18.0,18.0,6.807198256913101,1veh_hi,Test 0: Baseline (C28)
18.0,19.0,0.07703591502323154,1veh_hi,Test 0: Baseline (C28)
18.0,20.0,3.0861577755183345,1veh_hi,Test 0: Baseline (C28)
18.0,21.0,1.5054209563516225,1veh_hi,Test 0: Baseline (C28)
18.0,22.0,0.33116281223550814,1veh_hi,Test 0: Baseline (C28)
18.0,23.0,0.004970793796921007,1veh_hi,Test 0: Baseline (C28)
18.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
18.0,25.0,0.006943375486191486,1veh_hi,Test 0: Baseline (C28)
18.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
19.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
19.0,1.0,0.6244246045427877,1veh_hi,Test 0: Baseline (C28)
19.0,2.0,0.004807130052666593,1veh_hi,Test 0: Baseline (C28)
19.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
19.0,4.0,2.3363338638099074,1veh_hi,Test 0: Baseline (C28)
19.0,5.0,3.552093961714595,1veh_hi,Test 0: Baseline (C28)
19.0,6.0,0.0007743804006186512,1veh_hi,Test 0: Baseline (C28)
19.0,7.0,0.0011842801230785667,1veh_hi,Test 0: Baseline (C28)
19.0,8.0,7.724091494436245,1veh_hi,Test 0: Baseline (C28)
19.0,9.0,15.040579300594155,1veh_hi,Test 0: Baseline (C28)
19.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
19.0,11.0,24.945144269252143,1veh_hi,Test 0: Baseline (C28)
19.0,12.0,95.68134961992578,1veh_hi,Test 0: Baseline (C28)
19.0,13.0,28.894013802106713,1veh_hi,Test 0: Baseline (C28)
19.0,14.0,115.75209386738044,1veh_hi,Test 0: Baseline (C28)
19.0,15.0,16.89065069396705,1veh_hi,Test 0: Baseline (C28)
19.0,16.0,143.598118041378,1veh_hi,Test 0: Baseline (C28)
19.0,17.0,85.24041928442801,1veh_hi,Test 0: Baseline (C28)
19.0,18.0,1.1957236877978448,1veh_hi,Test 0: Baseline (C28)
19.0,19.0,73.02469470524453,1veh_hi,Test 0: Baseline (C28)
19.0,20.0,293.55871851840294,1veh_hi,Test 0: Baseline (C28)
19.0,21.0,121.21046690291246,1veh_hi,Test 0: Baseline (C28)
19.0,22.0,21.39669479740355,1veh_hi,Test 0: Baseline (C28)
19.0,23.0,0.6501661933286087,1veh_hi,Test 0: Baseline (C28)
19.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
19.0,25.0,0.45292660079784114,1veh_hi,Test 0: Baseline (C28)
19.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
20.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
20.0,1.0,4.339959075611413,1veh_hi,Test 0: Baseline (C28)
20.0,2.0,0.0331522218125313,1veh_hi,Test 0: Baseline (C28)
20.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
20.0,4.0,17.672814274735863,1veh_hi,Test 0: Baseline (C28)
20.0,5.0,27.73281270634601,1veh_hi,Test 0: Baseline (C28)
20.0,6.0,0.00600045082346759,1veh_hi,Test 0: Baseline (C28)
20.0,7.0,0.008684149060148109,1veh_hi,Test 0: Baseline (C28)
20.0,8.0,62.60451664208152,1veh_hi,Test 0: Baseline (C28)
20.0,9.0,136.47546887359266,1veh_hi,Test 0: Baseline (C28)
20.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
20.0,11.0,200.82912344425603,1veh_hi,Test 0: Baseline (C28)
20.0,12.0,896.7313057692105,1veh_hi,Test 0: Baseline (C28)
20.0,13.0,289.30193872323287,1veh_hi,Test 0: Baseline (C28)
20.0,14.0,1160.6806401953734,1veh_hi,Test 0: Baseline (C28)
20.0,15.0,120.40613525486644,1veh_hi,Test 0: Baseline (C28)
20.0,16.0,1307.6327858718037,1veh_hi,Test 0: Baseline (C28)
20.0,17.0,978.9272020700657,1veh_hi,Test 0: Baseline (C28)
20.0,18.0,12.08935740688839,1veh_hi,Test 0: Baseline (C28)
20.0,19.0,88.5752211623952,1veh_hi,Test 0: Baseline (C28)
20.0,20.0,4571.3084648095955,1veh_hi,Test 0: Baseline (C28)
20.0,21.0,1852.828269702373,1veh_hi,Test 0: Baseline (C28)
20.0,22.0,261.5122660233519,1veh_hi,Test 0: Baseline (C28)
20.0,23.0,3.837259470291238,1veh_hi,Test 0: Baseline (C28)
20.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
20.0,25.0,6.087481702232094,1veh_hi,Test 0: Baseline (C28)
20.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
21.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
21.0,1.0,3.371529044559258,1veh_hi,Test 0: Baseline (C28)
21.0,2.0,0.025993314706620103,1veh_hi,Test 0: Baseline (C28)
21.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
21.0,4.0,12.608057780866599,1veh_hi,Test 0: Baseline (C28)
21.0,5.0,20.347403748332166,1veh_hi,Test 0: Baseline (C28)
21.0,6.0,0.004084208331197059,1veh_hi,Test 0: Baseline (C28)
21.0,7.0,0.006319270490995226,1veh_hi,Test 0: Baseline (C28)
21.0,8.0,41.56550138602031,1veh_hi,Test 0: Baseline (C28)
21.0,9.0,77.91774827473284,1veh_hi,Test 0: Baseline (C28)
21.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
21.0,11.0,101.54614256570716,1veh_hi,Test 0: Baseline (C28)
21.0,12.0,441.5775939490197,1veh_hi,Test 0: Baseline (C28)
21.0,13.0,156.48769458212925,1veh_hi,Test 0: Baseline (C28)
21.0,14.0,590.2536908544113,1veh_hi,Test 0: Baseline (C28)
21.0,15.0,40.1374741275529,1veh_hi,Test 0: Baseline (C28)
21.0,16.0,485.70154121778654,1veh_hi,Test 0: Baseline (C28)
21.0,17.0,408.8554836713317,1veh_hi,Test 0: Baseline (C28)
21.0,18.0,5.890623850894084,1veh_hi,Test 0: Baseline (C28)
21.0,19.0,25.44783653124055,1veh_hi,Test 0: Baseline (C28)
21.0,20.0,2156.75964203495,1veh_hi,Test 0: Baseline (C28)
21.0,21.0,9254.906418926428,1veh_hi,Test 0: Baseline (C28)
21.0,22.0,1102.64724996785,1veh_hi,Test 0: Baseline (C28)
21.0,23.0,3.6042997085220123,1veh_hi,Test 0: Baseline (C28)
21.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
21.0,25.0,14.96740098413564,1veh_hi,Test 0: Baseline (C28)
21.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
22.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
22.0,1.0,2.2526656938709544,1veh_hi,Test 0: Baseline (C28)
22.0,2.0,0.017504875169898036,1veh_hi,Test 0: Baseline (C28)
22.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
22.0,4.0,7.556463655425606,1veh_hi,Test 0: Baseline (C28)
22.0,5.0,11.023787200096017,1veh_hi,Test 0: Baseline (C28)
22.0,6.0,0.0023923332672455577,1veh_hi,Test 0: Baseline (C28)
22.0,7.0,0.003970880227448524,1veh_hi,Test 0: Baseline (C28)
22.0,8.0,22.418835304599334,1veh_hi,Test 0: Baseline (C28)
22.0,9.0,36.34185924067505,1veh_hi,Test 0: Baseline (C28)
22.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
22.0,11.0,46.18912691938546,1veh_hi,Test 0: Baseline (C28)
22.0,12.0,185.0030440884384,1veh_hi,Test 0: Baseline (C28)
22.0,13.0,65.35568782145222,1veh_hi,Test 0: Baseline (C28)
22.0,14.0,244.19439256252298,1veh_hi,Test 0: Baseline (C28)
22.0,15.0,15.08684189955498,1veh_hi,Test 0: Baseline (C28)
22.0,16.0,168.00009419713848,1veh_hi,Test 0: Baseline (C28)
22.0,17.0,142.67547472333518,1veh_hi,Test 0: Baseline (C28)
22.0,18.0,2.475714262118098,1veh_hi,Test 0: Baseline (C28)
22.0,19.0,8.824575496891967,1veh_hi,Test 0: Baseline (C28)
22.0,20.0,521.5421037661697,1veh_hi,Test 0: Baseline (C28)
22.0,21.0,1822.5141027155967,1veh_hi,Test 0: Baseline (C28)
22.0,22.0,2380.081549043929,1veh_hi,Test 0: Baseline (C28)
22.0,23.0,15.070631512585873,1veh_hi,Test 0: Baseline (C28)
22.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
22.0,25.0,5.475371807549319,1veh_hi,Test 0: Baseline (C28)
22.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
23.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
23.0,1.0,0.03523606348816735,1veh_hi,Test 0: Baseline (C28)
23.0,2.0,0.0002743622363174295,1veh_hi,Test 0: Baseline (C28)
23.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
23.0,4.0,0.11249797329756811,1veh_hi,Test 0: Baseline (C28)
23.0,5.0,0.15751205833058185,1veh_hi,Test 0: Baseline (C28)
23.0,6.0,3.468686360899974e-05,1veh_hi,Test 0: Baseline (C28)
23.0,7.0,6.034628707218091e-05,1veh_hi,Test 0: Baseline (C28)
23.0,8.0,0.31136887252823076,1veh_hi,Test 0: Baseline (C28)
23.0,9.0,0.44273699494130353,1veh_hi,Test 0: Baseline (C28)
23.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
23.0,11.0,0.5661965034248092,1veh_hi,Test 0: Baseline (C28)
23.0,12.0,2.0442330296724105,1veh_hi,Test 0: Baseline (C28)
23.0,13.0,0.7086948399709855,1veh_hi,Test 0: Baseline (C28)
23.0,14.0,2.6359101623712395,1veh_hi,Test 0: Baseline (C28)
23.0,15.0,0.2046279973975895,1veh_hi,Test 0: Baseline (C28)
23.0,16.0,1.697209192300853,1veh_hi,Test 0: Baseline (C28)
23.0,17.0,1.3329813637385222,1veh_hi,Test 0: Baseline (C28)
23.0,18.0,0.027354159030388014,1veh_hi,Test 0: Baseline (C28)
23.0,19.0,0.1954296798520764,1veh_hi,Test 0: Baseline (C28)
23.0,20.0,3.9210017373542168,1veh_hi,Test 0: Baseline (C28)
23.0,21.0,9.03780728532859,1veh_hi,Test 0: Baseline (C28)
23.0,22.0,13.076703769791264,1veh_hi,Test 0: Baseline (C28)
23.0,23.0,3.7135183124961713,1veh_hi,Test 0: Baseline (C28)
23.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
23.0,25.0,0.034200609298036776,1veh_hi,Test 0: Baseline (C28)
23.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
24.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
24.0,1.0,0.0015173313805226867,1veh_hi,Test 0: Baseline (C28)
24.0,2.0,1.1511007693784019e-05,1veh_hi,Test 0: Baseline (C28)
24.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
24.0,4.0,0.0065294543710203426,1veh_hi,Test 0: Baseline (C28)
24.0,5.0,0.010454094900060003,1veh_hi,Test 0: Baseline (C28)
24.0,6.0,2.2643158505427857e-06,1veh_hi,Test 0: Baseline (C28)
24.0,7.0,3.1549576120918385e-06,1veh_hi,Test 0: Baseline (C28)
24.0,8.0,0.024229802439995465,1veh_hi,Test 0: Baseline (C28)
24.0,9.0,0.05696897118257817,1veh_hi,Test 0: Baseline (C28)
24.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
24.0,11.0,0.07878469715642393,1veh_hi,Test 0: Baseline (C28)
24.0,12.0,0.38644625976186225,1veh_hi,Test 0: Baseline (C28)
24.0,13.0,0.12605999806179302,1veh_hi,Test 0: Baseline (C28)
24.0,14.0,0.5133905314689123,1veh_hi,Test 0: Baseline (C28)
24.0,15.0,0.041223888327055355,1veh_hi,Test 0: Baseline (C28)
24.0,16.0,0.5648583503998085,1veh_hi,Test 0: Baseline (C28)
24.0,17.0,0.475890935145819,1veh_hi,Test 0: Baseline (C28)
24.0,18.0,0.0055491231769879395,1veh_hi,Test 0: Baseline (C28)
24.0,19.0,0.015069614696460683,1veh_hi,Test 0: Baseline (C28)
24.0,20.0,0.9512344502968876,1veh_hi,Test 0: Baseline (C28)
24.0,21.0,0.2756506949834932,1veh_hi,Test 0: Baseline (C28)
24.0,22.0,0.04588240853399613,1veh_hi,Test 0: Baseline (C28)
24.0,23.0,0.0006302675690041588,1veh_hi,Test 0: Baseline (C28)
24.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
24.0,25.0,0.0010121958661626956,1veh_hi,Test 0: Baseline (C28)
24.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
25.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
25.0,1.0,0.05079335233235232,1veh_hi,Test 0: Baseline (C28)
25.0,2.0,0.00039480278694343964,1veh_hi,Test 0: Baseline (C28)
25.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
25.0,4.0,0.16541715136159715,1veh_hi,Test 0: Baseline (C28)
25.0,5.0,0.2352785519812573,1veh_hi,Test 0: Baseline (C28)
25.0,6.0,5.1602989637883765e-05,1veh_hi,Test 0: Baseline (C28)
25.0,7.0,8.804299626567468e-05,1veh_hi,Test 0: Baseline (C28)
25.0,8.0,0.4713783593743599,1veh_hi,Test 0: Baseline (C28)
25.0,9.0,0.7103970209486056,1veh_hi,Test 0: Baseline (C28)
25.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
25.0,11.0,0.8887745192446737,1veh_hi,Test 0: Baseline (C28)
25.0,12.0,3.421669263529739,1veh_hi,Test 0: Baseline (C28)
25.0,13.0,1.2096333878846117,1veh_hi,Test 0: Baseline (C28)
25.0,14.0,4.482407208950054,1veh_hi,Test 0: Baseline (C28)
25.0,15.0,0.2682773102299347,1veh_hi,Test 0: Baseline (C28)
25.0,16.0,2.8866646317634195,1veh_hi,Test 0: Baseline (C28)
25.0,17.0,2.4590386263430353,1veh_hi,Test 0: Baseline (C28)
25.0,18.0,0.04620025197002633,1veh_hi,Test 0: Baseline (C28)
25.0,19.0,0.15011327441284045,1veh_hi,Test 0: Baseline (C28)
25.0,20.0,8.043668975324254,1veh_hi,Test 0: Baseline (C28)
25.0,21.0,21.645446024023418,1veh_hi,Test 0: Baseline (C28)
25.0,22.0,18.73629045137611,1veh_hi,Test 0: Baseline (C28)
25.0,23.0,0.297281644386155,1veh_hi,Test 0: Baseline (C28)
25.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
25.0,25.0,0.7285255457907139,1veh_hi,Test 0: Baseline (C28)
25.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,1.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,2.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,4.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,5.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,6.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,7.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,8.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,9.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,11.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,12.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,13.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,14.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,15.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,16.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,17.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,18.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,19.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,20.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,21.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,22.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,23.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,25.0,0.0,1veh_hi,Test 0: Baseline (C28)
26.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
0.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,1.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,2.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,4.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,5.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,6.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,7.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,8.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,9.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,11.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,12.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,13.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,14.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,15.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,16.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,17.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,18.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,19.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,20.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,21.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,22.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,23.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,25.0,0.0,2veh_lo,Test 0: Baseline (C28)
0.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
1.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
1.0,1.0,2075.0544927444776,2veh_lo,Test 0: Baseline (C28)
1.0,2.0,6.53427983750868,2veh_lo,Test 0: Baseline (C28)
1.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
1.0,4.0,284.9488287879995,2veh_lo,Test 0: Baseline (C28)
1.0,5.0,128.77167760016096,2veh_lo,Test 0: Baseline (C28)
1.0,6.0,0.015275418929938205,2veh_lo,Test 0: Baseline (C28)
1.0,7.0,0.0031714623563885848,2veh_lo,Test 0: Baseline (C28)
1.0,8.0,77.7048931474237,2veh_lo,Test 0: Baseline (C28)
1.0,9.0,12.563487676178326,2veh_lo,Test 0: Baseline (C28)
1.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
1.0,11.0,3.4682591980425412,2veh_lo,Test 0: Baseline (C28)
1.0,12.0,11.35803002235476,2veh_lo,Test 0: Baseline (C28)
1.0,13.0,4.237108419146021,2veh_lo,Test 0: Baseline (C28)
1.0,14.0,9.404073657651994,2veh_lo,Test 0: Baseline (C28)
1.0,15.0,0.15201823517270419,2veh_lo,Test 0: Baseline (C28)
1.0,16.0,1.432493462810722,2veh_lo,Test 0: Baseline (C28)
1.0,17.0,1.2371109116319665,2veh_lo,Test 0: Baseline (C28)
1.0,18.0,0.022978062707045104,2veh_lo,Test 0: Baseline (C28)
1.0,19.0,0.009168244595474783,2veh_lo,Test 0: Baseline (C28)
1.0,20.0,0.34587859824549805,2veh_lo,Test 0: Baseline (C28)
1.0,21.0,0.17202206215060578,2veh_lo,Test 0: Baseline (C28)
1.0,22.0,0.03858794952453775,2veh_lo,Test 0: Baseline (C28)
1.0,23.0,0.0003436514510106695,2veh_lo,Test 0: Baseline (C28)
1.0,24.0,0.0,2veh_lo,Test 0: Baseline (C28)
1.0,25.0,0.0007408494803169577,2veh_lo,Test 0: Baseline (C28)
1.0,26.0,0.0,2veh_lo,Test 0: Baseline (C28)
2.0,0.0,0.0,2veh_lo,Test 0: Baseline (C28)
2.0,1.0,60.15328198501278,2veh_lo,Test 0: Baseline (C28)
2.0,2.0,8.174750085109054,2veh_lo,Test 0: Baseline (C28)
2.0,3.0,0.0,2veh_lo,Test 0: Baseline (C28)
2.0,4.0,9.253508838203118,2veh_lo,Test 0: Baseline (C28)
2.0,5.0,4.471462127649802,2veh_lo,Test 0: Baseline (C28)
2.0,6.0,0.0005532769060412003,2veh_lo,Test 0: Baseline (C28)
2.0,7.0,0.00013502084956649324,2veh_lo,Test 0: Baseline (C28)
2.0,8.0,2.9310235973494407,2veh_lo,Test 0: Baseline (C28)
2.0,9.0,0.5285108379441549,2veh_lo,Test 0: Baseline (C28)
2.0,10.0,0.0,2veh_lo,Test 0: Baseline (C28)
2.0,11.0,0.1621218656103702,2veh_lo,Test 0: Baseline (C28)
2.0,12.0,0.519884817599496,2veh_lo,Test 0: Baseline (C28)
2.0,13.0,0.15695289108487195,2veh_lo,Test 0: Baseline (C28)
